,count,unique,top,freq,first,last,mean,std,min,25%,50%,75%,max
F_Bout_URL,5123,5123,http://www.fightmetric.com/fight-details/144c4e65599288c3,1,,,,,,,,,
T_Bout_URL,5123,5123,https://www.tapology.com/fightcenter/bouts/23650-wec-51-mike-brown-vs-cole-province,1,,,,,,,,,
Event_Date,5123,479,2016-11-19 00:00:00,25,2008-01-19 00:00:00,2018-12-29 00:00:00,,,,,,,
FO,5092,3,Fighter_1,3373,,,,,,,,,
F1_URL,5123,1422,http://www.fightmetric.com/fighter-details/1d00756835ca67c9,28,,,,,,,,,
F1_T_ID,5123,1422,donald-cerrone-cowboy,28,,,,,,,,,
F1_BFO_URL,4644,1157,https://www.bestfightodds.com/fighters/Donald-Cerrone-220,28,,,,,,,,,
F2_URL,5123,1883,http://www.fightmetric.com/fighter-details/18968f97ad34f15c,18,,,,,,,,,
F2_T_ID,5123,1883,jeremy-stephens-lil-heathen,18,,,,,,,,,
F2_BFO_URL,4477,1438,https://www.bestfightodds.com/fighters/Jeremy-Stephens-210,18,,,,,,,,,
F1_DOB,5017,1211,1984-07-31 00:00:00,33,1961-12-13 00:00:00,1998-05-18 00:00:00,,,,,,,
FM_F2_3yr_T_Str_L_VS,4883.0,,,,,,122.4534097890641,131.57945290748407,0.0,0.0,84.0,196.0,831.0
FM_F2_3yr_T_Str_PCT_VS,3638.0,,,,,,0.5245508589612118,0.14007170992759177,0.0,0.43335913312693497,0.5211943816534322,0.610210104510749,1.0
FM_F2_3yr_T_Str_PCT_Def,3638.0,,,,,,0.47544914103878816,0.14007170992759174,0.0,0.389789895489251,0.47880561834656776,0.566640866873065,1.0
FM_F2_3yr_T_TD_A,4883.0,,,,,,7.614785992217898,11.230813786102399,0.0,0.0,3.0,11.0,74.0
FM_F2_3yr_T_TD_L,4883.0,,,,,,3.179602703256195,4.983246993678828,0.0,0.0,1.0,5.0,39.0
FM_F2_3yr_T_TD_PCT,3165.0,,,,,,0.4365369795860247,0.2824350619296456,0.0,0.25,0.42857142857142855,0.6,1.0
FM_F2_3yr_T_TD_A_VS,4883.0,,,,,,7.870571370059389,10.323864570071585,0.0,0.0,4.0,12.0,73.0
FM_F2_3yr_T_TD_L_VS,4883.0,,,,,,2.798689330329715,3.963969009673332,0.0,0.0,1.0,4.0,29.0
FM_F2_3yr_T_TD_PCT_VS,3241.0,,,,,,0.39437851153250386,0.2797646467118809,0.0,0.2,0.35714285714285715,0.5454545454545454,1.0
FM_F2_3yr_T_TD_PCT_Def,3241.0,,,,,,0.6056214884674961,0.27976464671188095,0.0,0.4545454545454546,0.6428571428571428,0.8,1.0
FM_F2_3yr_T_SUB_A,4883.0,,,,,,1.3551095637927504,2.4438906268954934,0.0,0.0,0.0,2.0,25.0
FM_F2_3yr_T_Bout_Min,4883.0,,,,,,26.95979589050447,27.827697815119173,-5.329070518200751e-15,0.0,17.316666666666666,45.0,149.05
FM_F2_3yr_T_SStr_A_pM,3647.0,,,,,,7.418072521662712,3.7118827437447597,0.0,5.065956502441189,6.891891891891875,9.240479933114454,62.7272727272728
FM_F2_3yr_T_SStr_L_pM,3647.0,,,,,,3.2578393350362367,1.966632690419136,0.0,2.1353768953856225,3.0,4.065651543401698,30.000000000000036
FM_F2_3yr_T_SStr_A_pM_VS,3647.0,,,,,,7.038583255681279,3.568399553985953,0.0,4.827886662076894,6.550218340611354,8.697162038610607,81.42857142857144
FM_F2_3yr_T_SStr_L_pM_VS,3647.0,,,,,,2.970013653349446,1.8436059492055727,0.0,1.9383488192214835,2.71488072699735,3.6550950238250546,47.14285714285715
FM_F2_3yr_T_Str_A_pM,3647.0,,,,,,9.576666941395027,3.9447410313420033,0.0,7.133333333333333,9.150227617602427,11.579586563307494,62.7272727272728
FM_F2_3yr_T_Str_L_pM,3647.0,,,,,,5.158433148250975,2.5808869733274493,0.0,3.666666666666666,4.8,6.232780484368311,32.727272727272684
FM_F2_3yr_T_Str_A_pM_VS,3647.0,,,,,,9.058366275828794,3.7194075549491514,0.0,6.866402591335704,8.600000000000001,10.867515506899323,81.42857142857144
FM_F2_3yr_T_Str_L_pM_VS,3647.0,,,,,,4.752754310623239,2.4649938282332315,0.0,3.337042475596692,4.373401534526854,5.716593584121856,47.14285714285715
FM_F2_3yr_T_TD_A_pM,3647.0,,,,,,0.2896973122874832,0.2970157568154478,0.0,0.07279793318170777,0.22298911600743299,0.42206317936680915,4.137931034482766
FM_F2_3yr_T_TD_L_pM,3647.0,,,,,,0.12025207970755954,0.13956231662138968,0.0,0.011466948337655738,0.08314855875831485,0.17942122813834724,1.9672131147541
FM_F2_3yr_T_TD_A_pM_VS,3647.0,,,,,,0.298616662805526,0.2587148077248264,0.0,0.12446220532767688,0.25622775800711745,0.4112881818265033,2.857142857142858
FM_F2_3yr_T_TD_L_pM_VS,3647.0,,,,,,0.11463751534110936,0.1308695666210684,0.0,0.022222222222222223,0.0836431226765799,0.1603783436199856,1.6216216216216204
FM_F2_3yr_T_SStr_PCT_OQA,2970.0,,,,,,0.25621725983747395,0.07428892238619478,0.01522058823529411,0.2108549035599594,0.25164276658393814,0.2948870139699687,0.9333333333333335
FM_F2_3yr_T_TD_PCT_OQA,856.0,,,,,,0.3586195189201699,0.1823905838685774,0.025454545454545396,0.235609243697479,0.32918650793650794,0.4591875000000001,1.0
F1_Open,4465.0,,,,,,1.8167361195333303,0.63778281999013,1.04,1.3703703703703702,1.5882352941176472,2.05,6.0
F1_Close_Best,4465.0,,,,,,1.9985241464325973,0.9188147729888941,1.0555555555555556,1.3846153846153846,1.6666666666666665,2.33,10.0
F1_Close_Worst,4465.0,,,,,,1.7826074004758283,0.7015375007160214,1.04,1.3003003003003002,1.5405405405405406,2.05,7.0
F2_Open,4465.0,,,,,,2.5022178293281154,1.054472451119953,1.1333333333333333,1.7142857142857144,2.35,3.0,13.5
F2_Close_Best,4465.0,,,,,,2.9167829731934973,1.5630112465696508,1.1,1.7692307692307692,2.5,3.6,16.0
F2_Close_Worst,4465.0,,,,,,2.474510425085206,1.1179433568638182,1.05,1.62111801242236,2.23,3.0,10.0
B_F1_Bool_Result,5092.0,3.0,1.0,3373.0,,,,,,,,,
B_WClass,4984,12,LW,1032,,,,,,,,,
B_Title,5123.0,,,,,,0.04977552215498731,0.21750207773021799,0.0,0.0,0.0,0.0,1.0
B_Method_Code,5058,5,DEC-U,1747,,,,,,,,,
